rendering_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,rendering,rendering,con,"_rendering_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
render_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,render,render,con,"_render_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rendezvous_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,rendezvous,rendezvous,con,"_rendezvous_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rendsburg_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,rendsburg,rendsburg,con,,,,"rendsburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rendsburg_n1,danf,1,2004-07-12 04:44:39.030123-07,n_proper_city_le,rendsburg,rendsburg,con,,,,"rendsburg",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renewable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,renewable,renewable,con,"_renewable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renewed_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,renewed,renewed,con,"_renewed_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renew_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,renew,renew,con,"_renew_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renmimbi_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,renmimbi,renmimbi,con,"_renmimbi_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renmimbi_n2,danf,0,2003-10-31 16:00:00-08,n_plur_le,renmimbi,renmimbi,con,"_renmimbi_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renner_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,renner,renner,con,,,,"renner",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renner_n1,danf,1,2004-07-12 04:45:01.698887-07,n_proper_city_le,renner,renner,con,,,,"renner",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renovate_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,renovate,renovate,con,"_renovate_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
renovation_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,renovation,renovation,con,"_renovation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rental_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,rental,rental,con,"_rental_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rent_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,rent,rent,con,"_rent_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rent_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,rent,rent,con,"_rent_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reorder_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,reorder,reorder,con,"_reorder_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reorder_v2,danf,1,2003-12-20 16:00:00-08,v_np*_trans_le,re order,order,con,"_reorder_v_rel",,,,,,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
reorder_v3,danf,1,2003-12-20 16:00:00-08,v_np*_trans_le,re - order,order,con,"_reorder_v_rel",,,,,,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
repair_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,repair,repair,con,"_repair_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repair_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,repair,repair,con,"_repair_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repayment_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,repayment,repayment,con,"_repayment_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repay_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,repay,repay,con,"_repay_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repeat_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,repeat,repeat,con,"_repeat_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repentance_day_hd,danf,0,2003-10-31 16:00:00-08,n_holiday_le,repentance day,day,con,,,,"repentance_day",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repentance_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,repentance,repentance,con,"_repentance_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repetition_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,repetition,repetition,con,"_repetition_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repetitious_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,repetitious,repetitious,con,"_repetitious_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repetitiously_a1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,repetitiously,repetitiously,con,"_repetitious_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
replacement_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,replacement,replacement,con,"_replacement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
replace_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,replace,replace,con,"_replace_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
replay_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,replay,replay,con,"_replay_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
replay_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,replay,replay,con,"_replay_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
replica_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,replica,replica,con,"_replica_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reply_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reply,reply,con,"_reply_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reply_v1,danf,0,2003-10-31 16:00:00-08,v_pp_cp_le,reply,reply,con,"_reply_v_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reply_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,reply,reply,con,"_reply_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rep_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,rep,rep,con,"_representative_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reported_isect,danf,0,2003-10-31 16:00:00-08,adj_attr_intrans_le,reported,reported,con,"_reported_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reportedly,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,reportedly,reportedly,con,"_reported_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reporter_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reporter,reporter,con,"_reporter_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
report_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,report,report,con,"_report_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
report_v13,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,report,report,con,"_report_v_on_rel",,,,,_on_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
report_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,report,report,con,"_report_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
report_v3,danf,0,2003-10-31 16:00:00-08,v_cp_prop_non_trans_le,report,report,con,"_report_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
report_v4,danf,0,2003-10-31 16:00:00-08,v_obj_equi_prd_le,report,report,con,"_report_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
representation_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,representation,representation,con,"_representation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
representative_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,representative,representative,con,"_representative_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
represent_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,represent,represent,con,"_represent_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
republican_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,republican,republican,con,"_republican_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
republican_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,republican,republican,con,"_republican_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
republic_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,republic,republic,con,"_republic_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
repugnant_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,repugnant,repugnant,con,"_repugnant_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reputation_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,reputation,reputation,con,"_reputation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
request_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,request,request,con,"_request_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
request_n1,danf,1,2003-12-20 16:00:00-08,n_ppcomp_le,request,request,con,"_request_n_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
request_n2,danf,0,2003-10-31 16:00:00-08,n_ppcomp_le,request,request,con,"_request_n_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
request_n2,danf,1,2003-12-20 16:00:00-08,n_vpcomp_le,request,request,con,"_request_n_rel",,,,,,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
request_n3,danf,0,2003-10-31 16:00:00-08,n_cpcomp_bse_le,request,request,con,"_request_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
request_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,request,request,con,"_request_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
request_v2,danf,0,2003-10-31 16:00:00-08,v_subj_equi_le,request,request,con,"_request_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
request_v3,danf,0,2003-10-31 16:00:00-08,v_cp_subj_le,request,request,con,"_request_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
requirement_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,requirement,requirement,con,"_requirement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
require_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,require,require,con,"_require_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
require_v2,danf,0,2003-10-31 16:00:00-08,v_obj_equi_le,require,require,con,"_require_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reschedule_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reschedule,reschedule,con,"_reschedule_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reschedule_v2,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans_le,reschedule,reschedule,con,"_reschedule_v_for_rel",,,,,,_for_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
rescue_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,rescue,rescue,con,"_rescue_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
researcher_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,researcher,researcher,con,"_researcher_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
research_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,research,research,con,"_research_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
research_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,research,research,con,"_research_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resemble_v2,danf,0,2003-10-31 16:00:00-08,v_np_non_trans_le,resemble,resemble,con,"_resemble_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resend_to_v1,danf,0,2003-10-31 16:00:00-08,v_prep_intrans_le,resend,resend,con,"_resend_v_rel",,,,,_to_p_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resend_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,resend,resend,con,"_resend_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resend_v2,danf,0,2003-10-31 16:00:00-08,v_ditrans_only_le,resend,resend,con,"_resend_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resend_v2,danf,1,2004-07-14 01:20:15.315866-07,v_ditrans_le,resend,resend,con,"_resend_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resend_v3,danf,0,2003-10-31 16:00:00-08,v_to_trans_le,resend,resend,con,"_resend_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resend_v3,danf,1,2004-07-14 01:20:24.814312-07,v_to_trans_le,resend,resend,con,"_resend_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
reservation_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reservation,reservation,con,"_reservation_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reserve_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,reserve,reserve,con,"_reserve_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reserve_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reserve,reserve,con,"_reserve_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
residence_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,residence,residence,con,"_residence_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resident_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,resident,resident,con,"_resident_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
residential_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,residential,residential,con,"_residential_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resident_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,resident,resident,con,"_resident_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reside_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,reside,reside,con,"_reside_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resign_v1,danf,0,2003-10-31 16:00:00-08,v_np*_non_trans_le,resign,resign,con,"_resign_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resolutely_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_le,resolutely,resolutely,con,"_resolute_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resolution_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,resolution,resolution,con,"_resolution_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resolve_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,resolve,resolve,con,"_resolve_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resort_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,resort,resort,con,"_resort_v_to_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resource_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,resource,resource,con,"_resource_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respectable_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,respectable,respectable,con,"_respectable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respectably_a1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,respectably,respectably,con,"_respectable_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respective_isect,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,respective,respective,con,"_respective_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respectively_adv1,danf,0,2003-10-31 16:00:00-08,adv_vp_post_le,respectively,respectively,con,"_respective_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respect_n1,danf,0,2003-10-31 16:00:00-08,n_mass_le,respect,respect,con,"_respect_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respect_n2,danf,0,2003-10-31 16:00:00-08,n_intr_le,respect,respect,con,"_respect_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respect_n3,danf,0,2003-10-31 16:00:00-08,n_ppcomp_oblig_le,respect,respect,con,"_respect_n_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respect_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,respect,respect,con,"_respect_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respond_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,respond,respond,con,"_respond_v_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
respond_v2,danf,0,2003-10-31 16:00:00-08,v_unerg_le,respond,respond,con,"_respond_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
response_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,response,response,con,"_response_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
response_n1,danf,1,2003-12-20 16:00:00-08,n_mass_count_le,response,response,con,"_response_n_rel",,,,,,,,,,,,,,,,EN,UK,,,,,1,LinGO,1
response_n2,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppto_le,response,response,con,"_response_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
responsible_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,responsible,responsible,con,"_responsible_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
responsible_a1,danf,1,2003-11-30 05:45:32.459845-08,adj_trans_le,responsible,responsible,con,"_responsible_a_rel",,,,,_for_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
responsibly,danf,0,2003-10-31 16:00:00-08,adv_int_vp_le,responsibly,responsibly,con,"_responsible_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restaurant_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,restaurant,restaurant,con,"_restaurant_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restful_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,restful,restful,con,"_restful_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restfully_adv1,danf,0,2003-10-31 16:00:00-08,adv_int_vp_post_le,restfully,restfully,con,"_restful_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_n1,danf,0,2003-10-31 16:00:00-08,n_intr_unspec_le,rest,rest,con,"_rest_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_n2,danf,0,2003-10-31 16:00:00-08,n_ppcomp_oblig_unspec_le,rest,rest,con,"_rest_n_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restore_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,restore,restore,con,"_restore_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restricted_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,restricted,restricted,con,"_restricted_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restriction_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,restriction,restriction,con,"_restriction_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
restrict_v1,danf,0,2003-10-31 16:00:00-08,v_empty_prep_trans_le,restrict,restrict,con,"_restrict_v_to_rel",,,,,,_to_p_sel_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
restrict_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,restrict,restrict,con,"_restrict_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_up_v1,danf,0,2003-10-31 16:00:00-08,v_particle_le,rest,rest,con,"_rest_v_up_rel",,,,,_up_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,rest,rest,con,"_rest_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_v1,danf,1,2004-04-23 17:33:55.56859-07,v_np*_trans_le,rest,rest,con,"_rest_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,rest,rest,con,"_rest_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
rest_v2,danf,1,2004-04-23 17:45:06.153564-07,v_np_trans_le,rest,rest,con,"_rest_v_cause_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
re_subject_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,re,re,con,"_re_n_subject_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
re_subject_n1,danf,1,2004-04-05 21:46:16.898492-07,n_proper_le,re,re,con,,,,"_re_n_subject_rel",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resubmit_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,resubmit,resubmit,con,"_resubmit_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
result_in_v2,danf,0,2003-10-31 16:00:00-08,v_empty_prep_intrans_le,result,result,con,"_result_v_in_rel",,,,,_in_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
result_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,result,result,con,"_result_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
result_v2,danf,0,2003-10-31 16:00:00-08,v_unacc_le,result,result,con,"_result_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
resume_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,resume,resume,con,"_resume_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retailer_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,retailer,retailer,con,"_retailer_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retirement_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,retirement,retirement,con,"_retirement_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retire_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,retire,retire,con,"_retire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retire_v1,danf,1,2004-04-23 17:33:49.407438-07,v_np*_trans_le,retire,retire,con,"_retire_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retract_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,retract,retract,con,"_retract_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retreat_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,retreat,retreat,con,"_retreat_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
retriever_n1,danf,0,2003-12-09 07:43:22.66136-08,n_intr_le,retriever,retriever,con,"_retriever_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,TREC,1
return_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,return,return,con,"_return_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
return_v1,danf,0,2003-10-31 16:00:00-08,v_unerg_le,return,return,con,"_return_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
return_v1,danf,1,2004-04-23 17:34:15.15481-07,v_np*_trans_le,return,return,con,"_return_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
return_v2,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,return,return,con,"_return_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
return_v2,danf,1,2004-04-23 17:45:09.16433-07,v_np_trans_le,return,return,con,"_return_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,0
return_v3,danf,0,2003-10-31 16:00:00-08,v_np_prep_trans_le,return,return,con,"_return_v_rel",,,,,,_to_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
return_v3,danf,1,2004-04-05 21:45:30.093906-07,v_to_trans_le,return,return,con,"_return_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
return_v4,danf,0,2003-10-31 16:00:00-08,v_np_prep_trans_le,return,return,con,"_return_v_rel",,,,,,_for_p_rel,,,,,,,,,,EN,US,,,,,1,LinGO,1
reunification_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_ppof_le,reunification,reunification,con,"_reunification_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
re-unify_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,re unify,unify,con,"_reunify_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reunify_v1,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,reunify,reunify,con,"_reunify_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reunion_n1,danf,0,2003-10-31 16:00:00-08,n_intr_le,reunion,reunion,con,"_reunion_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reutlingen_n1,danf,0,2003-10-31 16:00:00-08,n_proper_le,reutlingen,reutlingen,con,,,,"reutlingen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reutlingen_n1,danf,1,2004-07-12 04:48:14.77463-07,n_proper_city_le,reutlingen,reutlingen,con,,,,"reutlingen",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reveal_v13,danf,0,2003-10-31 16:00:00-08,v_np*_trans_le,reveal,reveal,con,"_reveal_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
revenue_n1,danf,0,2003-10-31 16:00:00-08,n_mass_count_le,revenue,revenue,con,"_revenue_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reverse_a1,danf,0,2003-10-31 16:00:00-08,adj_intrans_le,reverse,reverse,con,"_reverse_a_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reverse_n1,danf,0,2003-10-31 16:00:00-08,n_ppof_le,reverse,reverse,con,"_reverse_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
reverse_v1,danf,0,2003-10-31 16:00:00-08,v_np_trans_le,reverse,reverse,con,"_reverse_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
