uncool_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,uncool,uncool,,"_uncool_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uncultivated_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,uncultivated,uncultivated,,"_uncultivated_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undeliverable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,undeliverable,undeliverable,,"_undeliverable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
under,danf,0,2003-11-01 00:00:00+00,p_reg_le,under,under,,_under_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
under_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_int_le,under,under,,"_under_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
under_dollar_adj,danf,0,2003-11-01 00:00:00+00,adj_dollar_le,under,under,,"_under_j_dollar_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undergrad_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,undergrad,undergrad,,"_undergrad_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undergraduate_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,undergraduate,undergraduate,,"_undergraduate_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
understandable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,understandable,understandable,,"_understandable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
understanding_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,understanding,understanding,,"_understanding_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
understand_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,understand,understand,,"_understand_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
understand_v2,danf,0,2003-11-01 00:00:00+00,v_pp_cp_fin_le,understand,understand,,"_understand_v_by_rel",,,,,_by_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
understand_v3,danf,0,2003-11-01 00:00:00+00,v_unerg_le,understand,understand,,"_understand_v_1_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undertake_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,undertake,undertake,,"_undertake_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undertaking_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,undertaking,undertaking,,"_undertaking_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
underway_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,underway,underway,,"_underway_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undesirable_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,undesirable,undesirable,,"_undesirable_j_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undock_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,undock,undock,,"_undock_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undoubted_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,undoubted,undoubted,,"_undoubted_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
undoubtedly_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_aux_le,undoubtedly,undoubtedly,,"_undoubtedly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unevaluated_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unevaluated,unevaluated,,"_unevaluated_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unexpected_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unexpected,unexpected,,"_unexpected_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unexpectedly_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unexpectedly,unexpectedly,,"_unexpectedly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfamiliar_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,unfamiliar,unfamiliar,,"_unfamiliar_j_rel",,,,,_with_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfavorable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unfavorable,unfavorable,,"_unfavorable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfavorably,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unfavorably,unfavorably,,"_unfavorably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfinished_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unfinished,unfinished,,"_unfinished_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfortunate_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unfortunate,unfortunate,,"_unfortunate_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfortunately_adv1,danf,0,2003-11-01 00:00:00+00,adv_vp_le,unfortunately,unfortunately,,"_unfortunately_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfortunately_adv2,danf,0,2003-11-01 00:00:00+00,adv_s_pre_le,unfortunately,unfortunately,,"_unfortunately_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unfriendly_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unfriendly,unfriendly,,"_unfriendly_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhappier,danf,0,2003-11-01 00:00:00+00,adj_comp_le,unhappier,unhappier,,"_unhappy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhappiest_a1,danf,0,2003-11-01 00:00:00+00,adj_superl_le,unhappiest,unhappiest,,"_unhappy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhappiest_a1_prd,danf,0,2003-11-01 00:00:00+00,adj_superl_prd_le,the unhappiest,unhappiest,,"_unhappy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhappily_a1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unhappily,unhappily,,"_unhappily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhappy_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unhappy,unhappy,,"_unhappy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhappy_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_cp_le,unhappy,unhappy,,"_unhappy_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhurried_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unhurried,unhurried,,"_unhurried_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unhurriedly_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unhurriedly,unhurriedly,,"_unhurriedly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uniform_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,uniform,uniform,,"_uniform_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uniform_n1,danf,0,2003-11-01 00:00:00+00,n_intr_le,uniform,uniform,,"_uniform_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unimaginable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unimaginable,unimaginable,,"_unimaginable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unimportant_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unimportant,unimportant,,"_unimportant_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uninteresting_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,uninteresting,uninteresting,,"_uninteresting_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uninterestingly,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,uninterestingly,uninterestingly,,"_uninterestingly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
union_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,union,union,,"_union_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unique_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unique,unique,,"_unique_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
united_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,united,united,,"_united_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
united_airlines_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,united airlines,airlines,,,,,"united_airlines",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
united_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,united,united,,,,,"united",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
united_states_n1,danf,0,2003-11-01 00:00:00+00,n_intr_named_le,united states,states,,,,,"united_states",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unit_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,unit,unit,,"_unit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unit_title,danf,0,2003-11-01 00:00:00+00,n_title_le,unit,unit,,"_unit_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unity_n1,danf,0,2003-11-01 00:00:00+00,n_mass_le,unity,unity,,"_unity_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
university_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,university,university,,"_university_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unknown_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unknown,unknown,,"_unknown_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unleash_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,unleash,unleash,,"_unleash_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unless,danf,0,2003-11-01 00:00:00+00,p_subconj_le,unless,unless,,"_unless_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unless_prd,danf,0,2003-11-01 00:00:00+00,p_subconj_prd_le,unless,unless,,"_unless_x_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unlikely_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unlikely,unlikely,,"_unlikely_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unlikely_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_le,unlikely,unlikely,,"_unlikely_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unlike_p,danf,0,2003-11-01 00:00:00+00,p_le,unlike,unlike,,_unlike_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unlimited_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unlimited,unlimited,,"_unlimited_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unlink_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,unlink,unlink,,"_unlink_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unluckily_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unluckily,unluckily,,"_unluckily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unlucky_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unlucky,unlucky,,"_unlucky_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unmarried_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unmarried,unmarried,,"_unmarried_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unnecessarily,danf,0,2003-11-01 00:00:00+00,adv_le,unnecessarily,unnecessarily,,"_unnecessarily_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unnecessary_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unnecessary,unnecessary,,"_unnecessary_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unnecessary_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_le,unnecessary,unnecessary,,"_unnecessary_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unnecessary_a3,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_cp_le,unnecessary,unnecessary,,"_unnecessary_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unpack_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,unpack,unpack,,"_unpack_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unpleasant_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unpleasant,unpleasant,,"_unpleasant_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unpleasantly,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,unpleasantly,unpleasantly,,"_unpleasantly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unprepared_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unprepared,unprepared,,"_unprepared_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unproblematically,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unproblematically,unproblematically,,"_unproblematically_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unproblematic_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unproblematic,unproblematic,,"_unproblematic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unproductive_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unproductive,unproductive,,"_unproductive_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unproductively,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unproductively,unproductively,,"_unproductively_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unrealistically,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unrealistically,unrealistically,,"_unrealistically_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unrealistic_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unrealistic,unrealistic,,"_unrealistic_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unreliable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unreliable,unreliable,,"_unreliable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unreschedulable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unreschedulable,unreschedulable,,"_unreschedulable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unrestricted_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unrestricted,unrestricted,,"_unrestricted_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsafe_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsafe,unsafe,,"_unsafe_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsatisfactory_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsatisfactory,unsatisfactory,,"_unsatisfactory_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsatisfactory_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_le,unsatisfactory,unsatisfactory,,"_unsatisfactory_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsatisfactory_a3,danf,0,2003-11-01 00:00:00+00,adj_reg_atrans_cp_le,unsatisfactory,unsatisfactory,,"_unsatisfactory_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsatisfied_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsatisfied,unsatisfied,,"_unsatisfied_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unscrew_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,unscrew,unscrew,,"_unscrew_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unseasonable_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unseasonable,unseasonable,,"_unseasonable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unseasonably_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unseasonably,unseasonably,,"_unseasonably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unseasoned_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unseasoned,unseasoned,,"_unseasoned_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unselfish_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unselfish,unselfish,,"_unselfish_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unselfishly,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unselfishly,unselfishly,,"_unselfishly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unshaven_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unshaven,unshaven,,"_unshaven_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsolicited_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsolicited,unsolicited,,"_unsolicited_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsophisticated_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsophisticated,unsophisticated,,"_unsophisticated_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsubscribe_v1,danf,0,2003-11-01 00:00:00+00,v_np_trans_le,unsubscribe,unsubscribe,,"_unsubscribe_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsuccessful_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsuccessful,unsuccessful,,"_unsuccessful_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsuccessfully_isect,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unsuccessfully,unsuccessfully,,"_unsuccessfully_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsuitable_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsuitable,unsuitable,,"_unsuitable_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsuitably,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unsuitably,unsuitably,,"_unsuitably_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsupported_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unsupported,unsupported,,"_unsupported_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unsure_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,unsure,unsure,,"_unsure_j_rel",,,,,_of_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
until,danf,0,2003-11-01 00:00:00+00,p_no_nmod_nopro_le,until,until,,_until_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
until2,danf,0,2003-11-01 00:00:00+00,p_subconj_le,until,until,,"_until_x_h_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
until_temp,danf,0,2003-11-01 00:00:00+00,p_nomod_le,until,until,,_until_p_rel,,,,,temp_abstr_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unusual_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unusual,unusual,,"_unusual_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unusually_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_post_le,unusually,unusually,,"_unusually_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unusually_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_v_le,unusually,unusually,,"_unusually_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unwanted_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unwanted,unwanted,,"_unwanted_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unwilling_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,unwilling,unwilling,,"_unwilling_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unwilling_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_equi_le,unwilling,unwilling,,"_unwilling_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
unwillingly_adv1,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,unwillingly,unwillingly,,"_unwillingly_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up,danf,0,2003-11-01 00:00:00+00,p_nmod_no_tmod_le,up,up,,_up_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_a1,danf,0,2003-11-01 00:00:00+00,adj_attr_intrans_le,up,up,,"_up_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upcoming_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,upcoming,upcoming,,"_upcoming_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
update_n1,danf,0,2003-11-01 00:00:00+00,n_ppof_le,update,update,,"_update_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
update_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,update,update,,"_update_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_front_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,up front,front,,"_up+front_j_rel",,,,,_about_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upgradable_a1,danf,0,2003-11-01 00:00:00+00,adj_trans_le,upgradable,upgradable,,"_upgradable_j_rel",,,,,_to_p_sel_rel,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upgrade_n1,danf,0,2003-11-01 00:00:00+00,n_mass_count_ppof_le,upgrade,upgrade,,"_upgrade_n_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upgrade_v1,danf,0,2003-11-01 00:00:00+00,v_np*_trans_le,upgrade,upgrade,,"_upgrade_v_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uphill_pp,danf,0,2003-11-01 00:00:00+00,pp_le,uphill,uphill,,_uphill_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upon,danf,0,2003-11-01 00:00:00+00,p_reg_le,upon,upon,,_upon_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upon_prtcl,danf,0,2003-11-01 00:00:00+00,p_prtcl_le,upon,upon,,_upon_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_padv,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_pp_le,up,up,,"_up_p_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upper_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,upper,upper,,"_upper_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_pp,danf,0,2003-11-01 00:00:00+00,pp_nmod_le,up,up,,_up_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_prtcl,danf,0,2003-11-01 00:00:00+00,p_prtcl_le,up,up,,_up_p_sel_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upright_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,upright,upright,,"_upright_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
u_pro,danf,0,2003-11-01 00:00:00+00,n_pers_pro_you_le,u,u,,,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upset_a2,danf,0,2003-11-01 00:00:00+00,adj_reg_cp_le,upset,upset,,"_upset_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upset_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,upset,upset,,"_upset_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ups_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,ups,ups,,,,,"ups",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
ups_n2,danf,0,2003-11-01 00:00:00+00,n_proper_le,united parcel service,service,,,,,"ups",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upstairs_adv1,danf,0,2003-11-01 00:00:00+00,pp_le,upstairs,upstairs,,_upstairs_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upstream_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,upstream,upstream,,"_upstream_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_to_date_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,up to date,date,,"_up+to+date_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_to_date_a2,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,up - to - date,date,,"_up+to+date_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_to_deg,danf,0,2003-11-01 00:00:00+00,adv_degree_spec_jov_le,up to,to,,"_up+to_x_deg_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_to_par_a1,danf,0,2003-11-01 00:00:00+00,adj_pred_intrans_le,up to par,par,,"_up+to+par_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_until,danf,0,2003-11-01 00:00:00+00,p_no_nmod_nopro_le,up until,until,,_up+until_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_vmod,danf,0,2003-11-11 16:10:27.48498+00,p_no_nmod_le,up,up,,_up_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
up_vmod,danf,1,2003-11-11 16:25:56.564047+00,p_no_nmod_le,up,up,,_up_p_rel,,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upward,danf,0,2003-11-01 00:00:00+00,adv_int_vp_le,upward,upward,,"_upward_r_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upward_isect,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,upward,upward,,"_upward_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upward_n1,danf,0,2003-11-01 00:00:00+00,n_adv_event_le,upward,upward,,_place_n_rel,,_upward_j_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
upwards_n1,danf,0,2003-11-01 00:00:00+00,n_adv_event_le,upwards,upwards,,_place_n_rel,,_upward_j_rel,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
uranus_n1,danf,0,2003-11-01 00:00:00+00,n_proper_le,uranus,uranus,,,,,"uranus",,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
urban_a1,danf,0,2003-11-01 00:00:00+00,adj_intrans_le,urban,urban,,"_urban_j_rel",,,,,,,,,,,,,,,,EN,US,,,,,1,LinGO,1
